OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
2114,2023-01-15,P027,C0613,102,Ciudad Autónoma de Buenos Aires,10,9872.07,0.02
2115,2025-10-03,P019,C0795,124,Tucumán,9,46503.05,0.17
2116,2025-07-22,P028,C0453,107,Corrientes,4,12520.36,0.14
2117,2025-07-24,P030,C0610,122,Santiago del Estero,2,78862.04,0.25
2118,2025-09-01,P016,C1376,101,Buenos Aires,15,76727.0,0.14
2119,2024-01-12,P027,C0511,101,Buenos Aires,14,68304.78,0.14
2120,2023-11-09,P022,C0760,103,Catamarca,6,8454.85,0.17
2121,2023-11-25,P025,C0923,102,Ciudad Autónoma de Buenos Aires,11,65408.84,0.07
2122,2023-05-03,P002,C0956,101,Buenos Aires,6,71117.63,0.14
2123,2025-07-12,P016,C0432,101,Buenos Aires,10,6887.29,0.13
2124,2025-08-20,P022,C0824,110,Jujuy,4,42818.77,0.24
2125,2024-08-27,P008,C0240,105,Chubut,7,36458.45,0.12
2126,2023-04-21,P022,C0603,106,Córdoba,2,49868.39,0.1
2127,2023-09-24,P022,C0534,118,San Juan,5,33503.45,0.08
2128,2023-06-08,P017,C0902,118,San Juan,7,42979.45,0.21
2129,2024-12-14,P015,C0434,109,Formosa,1,71041.98,0.06
2130,2024-09-03,P017,C0676,101,Buenos Aires,12,60458.65,0.13
2131,2023-05-29,P022,C1152,113,Mendoza,11,76914.22,0.14
2132,2024-02-02,P004,C1228,101,Buenos Aires,4,27855.82,0.12
2133,2024-05-04,P009,C0348,121,Santa Fe,8,66901.6,0.18
2134,2024-07-16,P006,C1224,105,Chubut,5,30860.75,0.24
2135,2024-12-08,P012,C1391,118,San Juan,12,49948.8,0.24
2136,2024-01-01,P020,C1459,110,Jujuy,11,47041.08,0.07
2137,2024-05-18,P010,C0077,113,Mendoza,7,67335.52,0.15
2138,2025-11-14,P016,C0789,101,Buenos Aires,6,71454.6,0.23
2139,2023-09-18,P010,C1079,105,Chubut,14,69126.77,0.2
2140,2024-05-25,P027,C0321,102,Ciudad Autónoma de Buenos Aires,10,13717.83,0.12
2141,2025-10-23,P029,C0879,124,Tucumán,12,19141.66,0.04
2142,2025-09-06,P021,C0413,113,Mendoza,11,63544.42,0.03
2143,2024-06-18,P019,C1036,117,Salta,7,67086.29,0.07
2144,2023-01-08,P014,C1275,105,Chubut,6,5654.97,0.07
2145,2023-01-14,P020,C0863,115,Neuquén,15,5631.99,0.1
2146,2025-04-03,P009,C0596,122,Santiago del Estero,3,40871.06,0.05
2147,2023-01-01,P014,C0932,114,Misiones,14,40009.43,0.04
2148,2023-03-12,P004,C0188,117,Salta,4,51984.8,0.05
2149,2024-12-09,P013,C0140,101,Buenos Aires,7,11296.27,0.23
2150,2023-08-24,P019,C0347,113,Mendoza,11,58315.13,0.1
2151,2024-12-24,P022,C1084,106,Córdoba,1,4381.55,0.11
2152,2025-06-10,P016,C0430,124,Tucumán,9,82893.91,0.16
2153,2025-06-16,P012,C1032,110,Jujuy,7,84806.11,0.02
2154,2023-10-03,P022,C0199,114,Misiones,4,11076.68,0.1
2155,2024-05-04,P005,C0082,101,Buenos Aires,5,71477.44,0.2
2156,2023-02-05,P021,C1049,101,Buenos Aires,4,55421.92,0.22
2157,2023-07-26,P028,C0416,101,Buenos Aires,8,81381.18,0.08
2158,2024-03-06,P024,C0550,122,Santiago del Estero,13,61406.24,0.03
2159,2025-01-06,P017,C1069,117,Salta,15,28975.33,0.08
2160,2025-04-11,P008,C0608,112,La Rioja,6,36826.26,0.09
2161,2025-10-15,P028,C0619,105,Chubut,4,5294.02,0.07
2162,2025-10-19,P027,C1309,102,Ciudad Autónoma de Buenos Aires,4,11216.88,0.21
2163,2024-04-16,P011,C1285,101,Buenos Aires,15,34227.68,0.24
2164,2023-03-22,P022,C0053,101,Buenos Aires,1,17585.26,0.03
2165,2023-11-19,P022,C1360,124,Tucumán,6,847.76,0.0
2166,2023-03-13,P012,C0467,106,Córdoba,5,21295.69,0.24
2167,2025-06-20,P003,C0596,108,Entre Ríos,13,59748.02,0.03
2168,2023-11-24,P029,C0775,102,Ciudad Autónoma de Buenos Aires,1,53795.46,0.0
2169,2024-12-20,P008,C0513,106,Córdoba,6,81351.79,0.15
2170,2025-02-13,P011,C1213,102,Ciudad Autónoma de Buenos Aires,13,58119.89,0.15
2171,2025-02-01,P002,C0452,113,Mendoza,5,80437.34,0.03
2172,2025-05-07,P014,C0062,103,Catamarca,12,80842.56,0.2
2173,2023-05-28,P024,C0403,115,Neuquén,14,10489.12,0.09
2174,2025-03-07,P029,C1395,106,Córdoba,8,80741.45,0.08
2175,2024-11-08,P017,C1405,115,Neuquén,13,61364.29,0.15
2176,2025-02-08,P003,C0816,113,Mendoza,4,36333.86,0.06
2177,2025-02-10,P005,C1037,119,San Luis,14,14553.77,0.08
2178,2023-04-16,P002,C0717,102,Ciudad Autónoma de Buenos Aires,15,11875.44,0.11
2179,2025-03-31,P029,C0390,105,Chubut,3,12255.65,0.19
2180,2024-08-12,P019,C0334,101,Buenos Aires,13,52438.16,0.04
2181,2023-02-21,P004,C0140,101,Buenos Aires,3,51620.15,0.14
2182,2024-08-10,P030,C1159,102,Ciudad Autónoma de Buenos Aires,11,43560.3,0.04
2183,2024-12-16,P017,C1003,106,Córdoba,10,76439.12,0.1
2184,2025-11-24,P015,C0767,101,Buenos Aires,6,10716.98,0.05
2185,2023-12-22,P005,C0991,101,Buenos Aires,13,14049.01,0.14
2186,2023-01-23,P013,C0839,113,Mendoza,1,80048.32,0.15
2187,2024-11-04,P001,C1039,102,Ciudad Autónoma de Buenos Aires,7,25115.65,0.14
2188,2023-05-01,P011,C0709,109,Formosa,3,31345.83,0.14
2189,2023-10-03,P017,C0192,111,La Pampa,3,41031.5,0.09
2190,2023-08-22,P003,C0474,123,Tierra del Fuego,10,36456.32,0.15
2191,2023-01-02,P029,C0706,113,Mendoza,6,51396.14,0.13
2192,2023-11-23,P018,C0750,124,Tucumán,7,78034.36,0.17
2193,2023-03-15,P029,C0188,103,Catamarca,13,66253.05,0.07
2194,2023-08-12,P019,C0448,116,Río Negro,13,25284.35,0.23
2195,2025-08-10,P025,C0634,123,Tierra del Fuego,4,21331.41,0.02
2196,2025-09-03,P026,C0062,101,Buenos Aires,12,36828.31,0.21
2197,2024-09-20,P026,C0208,102,Ciudad Autónoma de Buenos Aires,6,29268.25,0.02
2198,2024-05-14,P019,C0870,101,Buenos Aires,10,82689.79,0.05
2199,2025-07-07,P004,C0480,110,Jujuy,7,12038.51,0.03
2200,2025-08-01,P020,C0983,123,Tierra del Fuego,9,42263.54,0.14
2201,2025-08-31,P030,C0337,101,Buenos Aires,9,73256.98,0.01
2202,2023-06-04,P001,C1167,124,Tucumán,11,19770.85,0.03
2203,2023-09-21,P008,C1432,105,Chubut,5,25096.06,0.05
2204,2023-12-10,P009,C0116,106,Córdoba,7,79142.27,0.23
2205,2025-01-24,P006,C1196,101,Buenos Aires,5,48806.33,0.08
2206,2024-04-15,P005,C0608,111,La Pampa,2,64411.76,0.23
2207,2023-08-17,P029,C0011,106,Córdoba,1,25245.53,0.1
2208,2024-08-06,P013,C0919,108,Entre Ríos,7,83858.93,0.25
2209,2024-03-10,P021,C1382,117,Salta,3,5777.04,0.19
2210,2025-03-18,P022,C0381,114,Misiones,2,12895.59,0.14
2211,2024-04-22,P005,C0273,121,Santa Fe,13,18862.84,0.23
2212,2025-04-25,P022,C1305,106,Córdoba,1,62007.45,0.23
2213,2024-11-23,P027,C0578,101,Buenos Aires,13,6568.21,0.17
2214,2023-04-10,P010,C0739,124,Tucumán,1,81996.78,0.14
2215,2025-05-05,P014,C1190,106,Córdoba,1,48557.55,0.16
2216,2024-05-20,P030,C1378,124,Tucumán,14,50945.82,0.23
2217,2023-03-10,P027,C0937,102,Ciudad Autónoma de Buenos Aires,15,11920.54,0.11
2218,2023-12-13,P015,C0212,119,San Luis,7,80779.17,0.09
2219,2025-07-15,P022,C0797,107,Corrientes,12,16048.42,0.18
2220,2024-07-11,P010,C0137,121,Santa Fe,10,40160.1,0.23
2221,2025-08-05,P010,C1467,121,Santa Fe,10,50963.02,0.02
2222,2025-07-24,P013,C1239,121,Santa Fe,8,26285.34,0.22
2223,2025-04-24,P009,C0489,107,Corrientes,10,66222.09,0.17
2224,2025-10-08,P026,C0101,101,Buenos Aires,9,31796.06,0.1
2225,2025-03-01,P025,C0369,106,Córdoba,13,4331.73,0.07
2226,2025-01-26,P027,C1306,103,Catamarca,7,3518.2,0.17
2227,2025-05-20,P023,C1373,109,Formosa,14,25621.47,0.04
2228,2023-02-24,P021,C1050,106,Córdoba,1,75469.93,0.1
2229,2023-09-24,P030,C1291,102,Ciudad Autónoma de Buenos Aires,9,39951.96,0.17
2230,2024-09-07,P022,C0485,113,Mendoza,6,73121.91,0.17
2231,2024-05-17,P029,C1029,115,Neuquén,10,47532.36,0.22
2232,2023-06-22,P010,C1085,102,Ciudad Autónoma de Buenos Aires,15,5517.27,0.07
2233,2025-10-11,P023,C1320,101,Buenos Aires,10,76335.39,0.04
2234,2025-03-13,P005,C0485,111,La Pampa,10,60989.49,0.04
2235,2023-08-22,P014,C1415,109,Formosa,3,48009.81,0.2
2236,2024-01-19,P010,C0235,101,Buenos Aires,12,70399.5,0.12
2237,2024-05-16,P002,C0125,102,Ciudad Autónoma de Buenos Aires,14,41156.28,0.23
2238,2025-03-06,P020,C0947,124,Tucumán,15,19199.07,0.13
2239,2024-09-06,P008,C0506,116,Río Negro,12,36328.43,0.05
2240,2024-08-17,P010,C1244,122,Santiago del Estero,7,47843.67,0.18
2241,2024-12-31,P012,C0471,102,Ciudad Autónoma de Buenos Aires,7,24561.05,0.01
2242,2023-08-03,P014,C0107,113,Mendoza,1,34300.8,0.02
2243,2024-02-05,P015,C0556,119,San Luis,14,25355.58,0.13
2244,2024-10-13,P015,C1174,113,Mendoza,3,83127.69,0.23
2245,2024-05-15,P007,C1459,102,Ciudad Autónoma de Buenos Aires,3,65538.76,0.0
2246,2023-10-15,P013,C0524,107,Corrientes,9,62023.33,0.02
2247,2023-04-12,P013,C1245,101,Buenos Aires,1,34698.26,0.09
2248,2023-08-28,P002,C0763,113,Mendoza,5,53651.61,0.07
2249,2024-02-28,P007,C0210,102,Ciudad Autónoma de Buenos Aires,1,35472.28,0.11
2250,2025-03-01,P025,C1010,122,Santiago del Estero,5,30492.12,0.23
2251,2023-11-08,P026,C0283,104,Chaco,11,4316.4,0.02
2252,2024-08-10,P010,C1096,113,Mendoza,11,28918.44,0.01
2253,2024-01-29,P017,C0534,124,Tucumán,7,69725.32,0.17
2254,2023-06-01,P027,C0569,102,Ciudad Autónoma de Buenos Aires,13,33585.38,0.13
2255,2023-01-30,P020,C0679,106,Córdoba,14,39130.25,0.11
2256,2025-09-25,P017,C0770,101,Buenos Aires,10,52384.88,0.03
2257,2024-04-11,P030,C0025,105,Chubut,13,52559.14,0.03
2258,2024-04-23,P014,C0747,101,Buenos Aires,13,24588.99,0.03
2259,2025-07-23,P024,C0155,101,Buenos Aires,2,73709.48,0.25
2260,2023-07-05,P009,C1290,101,Buenos Aires,14,38671.66,0.21
2261,2024-07-17,P007,C1213,101,Buenos Aires,12,56839.52,0.05
2262,2025-11-29,P024,C0852,121,Santa Fe,12,52464.96,0.02
2263,2024-11-28,P010,C0781,119,San Luis,10,38568.03,0.14
2264,2024-04-16,P009,C0439,106,Córdoba,12,46087.79,0.23
2265,2023-12-30,P020,C1220,103,Catamarca,12,28438.85,0.07
2266,2025-01-28,P013,C1317,119,San Luis,6,27102.03,0.06
2267,2023-07-25,P005,C0649,106,Córdoba,1,77417.24,0.13
2268,2024-09-06,P018,C0436,124,Tucumán,11,72422.07,0.12
2269,2024-04-24,P010,C1445,105,Chubut,10,60232.12,0.03
2270,2025-09-13,P027,C0547,102,Ciudad Autónoma de Buenos Aires,2,19536.9,0.12
2271,2023-12-02,P004,C1467,113,Mendoza,13,32863.09,0.09
2272,2025-10-19,P025,C1201,106,Córdoba,6,77774.01,0.22
2273,2024-10-26,P009,C0498,106,Córdoba,5,17742.74,0.19
2274,2023-02-01,P006,C1434,113,Mendoza,3,13431.26,0.23
2275,2025-11-30,P016,C0249,101,Buenos Aires,4,36885.12,0.14
2276,2023-04-15,P007,C1356,103,Catamarca,14,26235.16,0.17
2277,2024-04-02,P017,C1144,113,Mendoza,8,84760.26,0.05
2278,2023-06-08,P010,C1421,110,Jujuy,14,45687.28,0.06
2279,2025-06-14,P001,C0699,102,Ciudad Autónoma de Buenos Aires,2,35806.43,0.05
2280,2025-01-26,P013,C0017,101,Buenos Aires,14,72006.77,0.15
2281,2024-12-08,P004,C1252,111,La Pampa,6,40137.25,0.18
2282,2024-11-12,P009,C0663,106,Córdoba,9,78385.21,0.17
2283,2023-04-16,P014,C1439,122,Santiago del Estero,12,33362.28,0.11
2284,2025-05-18,P024,C0412,121,Santa Fe,8,55708.6,0.01
2285,2023-04-01,P013,C0546,117,Salta,11,16475.9,0.15
2286,2024-12-01,P027,C0236,113,Mendoza,6,64202.5,0.07
2287,2025-03-11,P007,C1105,115,Neuquén,2,1491.53,0.11
2288,2023-12-25,P007,C0649,101,Buenos Aires,10,14300.91,0.06
2289,2025-03-03,P022,C0830,118,San Juan,1,54206.28,0.15
2290,2023-06-09,P003,C0110,101,Buenos Aires,8,67994.82,0.07
2291,2024-03-21,P002,C1252,121,Santa Fe,2,25984.85,0.21
2292,2023-08-31,P014,C0464,119,San Luis,11,37635.12,0.24
2293,2024-07-04,P027,C1027,121,Santa Fe,11,77649.71,0.13
2294,2025-08-11,P007,C0649,101,Buenos Aires,9,63890.19,0.16
2295,2023-06-06,P026,C0829,115,Neuquén,6,21418.91,0.09
2296,2025-02-14,P018,C1214,121,Santa Fe,10,37096.35,0.05
2297,2025-10-04,P012,C0582,118,San Juan,8,48784.47,0.03
2298,2023-10-08,P029,C0772,112,La Rioja,15,47903.9,0.07
2299,2023-03-30,P030,C0099,102,Ciudad Autónoma de Buenos Aires,11,36189.93,0.17
2300,2025-07-15,P014,C0512,101,Buenos Aires,14,58230.91,0.14
2301,2025-06-20,P020,C1000,114,Misiones,3,14947.35,0.24
2302,2025-08-12,P021,C1276,101,Buenos Aires,10,10182.58,0.16
2303,2025-03-22,P015,C1056,116,Río Negro,7,3802.53,0.22
2304,2025-02-23,P011,C0967,102,Ciudad Autónoma de Buenos Aires,14,3779.86,0.15
2305,2023-02-27,P010,C1224,101,Buenos Aires,7,61014.2,0.22
2306,2024-08-19,P020,C0512,101,Buenos Aires,10,23169.56,0.15
2307,2023-07-17,P026,C0493,114,Misiones,6,22006.77,0.02
2308,2025-06-23,P002,C0301,122,Santiago del Estero,1,51955.3,0.09
2309,2024-07-30,P019,C0519,106,Córdoba,5,73557.94,0.21
2310,2024-12-03,P015,C0620,107,Corrientes,5,53696.33,0.25
2311,2025-02-01,P013,C0028,124,Tucumán,15,40301.5,0.2
2312,2024-07-03,P014,C1218,102,Ciudad Autónoma de Buenos Aires,13,81896.8,0.1
2313,2023-10-18,P006,C0295,116,Río Negro,9,62493.89,0.2
2314,2023-12-13,P017,C0211,114,Misiones,9,82039.88,0.0
2315,2023-04-16,P002,C1068,102,Ciudad Autónoma de Buenos Aires,2,79414.79,0.02
2316,2023-11-09,P017,C0965,121,Santa Fe,13,48134.29,0.24
2317,2023-02-16,P012,C0453,121,Santa Fe,14,60280.22,0.15
2318,2024-12-31,P014,C0720,106,Córdoba,7,82614.54,0.03
2319,2025-11-27,P014,C0864,121,Santa Fe,5,37098.24,0.11
2320,2023-02-12,P017,C0933,118,San Juan,4,27191.59,0.12
2321,2024-04-19,P030,C1340,101,Buenos Aires,7,17168.18,0.21
2322,2023-10-28,P002,C0446,114,Misiones,12,49021.59,0.2
2323,2024-11-12,P007,C1332,124,Tucumán,2,3007.01,0.21
2324,2024-06-27,P015,C0817,124,Tucumán,2,44339.78,0.12
2325,2025-04-23,P004,C1022,101,Buenos Aires,2,14327.01,0.11
2326,2025-05-12,P016,C0403,102,Ciudad Autónoma de Buenos Aires,15,51881.61,0.02
2327,2025-04-16,P004,C0822,118,San Juan,10,7401.15,0.05
2328,2023-03-09,P004,C0958,117,Salta,2,51077.81,0.15
2329,2023-07-10,P025,C1228,102,Ciudad Autónoma de Buenos Aires,8,8366.77,0.19
2330,2025-10-18,P016,C0444,101,Buenos Aires,1,1090.44,0.09
2331,2025-10-05,P025,C0741,123,Tierra del Fuego,14,70986.23,0.16
2332,2025-06-14,P006,C0140,101,Buenos Aires,4,19643.67,0.1
2333,2025-03-04,P020,C0775,118,San Juan,9,57740.89,0.17
2334,2024-07-31,P029,C1340,124,Tucumán,7,30546.15,0.02
2335,2025-05-01,P020,C0735,113,Mendoza,6,32171.49,0.24
2336,2024-01-13,P017,C1432,121,Santa Fe,11,3406.87,0.07
2337,2023-04-10,P005,C0901,107,Corrientes,5,52323.02,0.04
2338,2023-02-12,P019,C0084,113,Mendoza,5,63594.21,0.04
2339,2023-09-04,P006,C0991,122,Santiago del Estero,5,65730.83,0.05
2340,2024-02-24,P021,C0478,101,Buenos Aires,8,11651.22,0.06
2341,2025-02-15,P013,C0195,124,Tucumán,1,65443.52,0.13
2342,2024-02-24,P018,C0309,106,Córdoba,10,81922.3,0.21
2343,2023-05-24,P030,C0852,101,Buenos Aires,11,34364.78,0.16
2344,2023-10-16,P017,C1470,102,Ciudad Autónoma de Buenos Aires,9,33542.4,0.17
2345,2024-09-08,P025,C0067,106,Córdoba,12,10947.44,0.23
2346,2025-05-24,P009,C1208,121,Santa Fe,12,16858.83,0.09
2347,2023-03-19,P021,C0367,112,La Rioja,9,9379.48,0.12
2348,2023-11-03,P006,C1304,102,Ciudad Autónoma de Buenos Aires,7,67717.18,0.12
2349,2024-06-23,P010,C0459,103,Catamarca,5,29043.19,0.2
2350,2024-05-13,P028,C0200,122,Santiago del Estero,5,6327.67,0.2
2351,2024-04-25,P003,C0906,106,Córdoba,6,47928.83,0.23
2352,2024-07-22,P024,C0524,113,Mendoza,7,43910.47,0.16
2353,2025-03-08,P018,C0861,120,Santa Cruz,3,23437.1,0.08
2354,2025-03-19,P014,C0981,121,Santa Fe,1,58480.68,0.15
2355,2023-08-31,P029,C1335,101,Buenos Aires,12,28808.99,0.08
2356,2024-12-01,P021,C0928,101,Buenos Aires,8,79974.81,0.02
2357,2025-01-02,P001,C1354,120,Santa Cruz,15,19299.38,0.06
2358,2025-10-28,P021,C0264,121,Santa Fe,13,17656.4,0.21
2359,2025-02-17,P021,C0884,121,Santa Fe,5,63435.31,0.2
2360,2024-10-14,P013,C0302,113,Mendoza,9,76151.92,0.04
2361,2023-07-03,P007,C0790,115,Neuquén,14,26817.47,0.24
2362,2024-05-11,P013,C0330,102,Ciudad Autónoma de Buenos Aires,3,7840.23,0.19
2363,2023-12-28,P003,C1102,106,Córdoba,10,44729.87,0.01
2364,2024-05-15,P015,C0433,102,Ciudad Autónoma de Buenos Aires,5,58389.85,0.16
2365,2023-06-14,P017,C1148,108,Entre Ríos,13,20045.2,0.18
2366,2024-05-21,P024,C0626,113,Mendoza,14,51072.65,0.11
2367,2025-10-08,P002,C0265,121,Santa Fe,11,74603.71,0.0
2368,2024-05-07,P025,C0160,101,Buenos Aires,4,26884.18,0.06
2369,2024-10-13,P012,C1039,101,Buenos Aires,10,72071.49,0.14
2370,2024-06-15,P008,C0427,123,Tierra del Fuego,6,9411.07,0.02
2371,2023-10-13,P023,C0669,111,La Pampa,6,55466.07,0.23
2372,2024-05-19,P002,C0423,102,Ciudad Autónoma de Buenos Aires,2,79955.7,0.0
2373,2023-08-16,P018,C0784,101,Buenos Aires,11,43382.61,0.1
2374,2025-05-28,P007,C0764,121,Santa Fe,11,11152.09,0.17
2375,2023-10-13,P008,C0608,117,Salta,4,5310.06,0.01
2376,2024-01-21,P026,C0101,117,Salta,5,64285.05,0.16
2377,2023-05-25,P011,C0162,102,Ciudad Autónoma de Buenos Aires,3,67878.67,0.18
2378,2025-08-07,P006,C1227,106,Córdoba,8,24374.33,0.03
2379,2023-11-14,P005,C1234,106,Córdoba,4,47121.7,0.11
2380,2024-07-23,P010,C0457,112,La Rioja,14,3788.71,0.08
2381,2023-09-11,P002,C1353,108,Entre Ríos,13,55195.69,0.06
2382,2024-07-15,P002,C1264,117,Salta,13,3835.97,0.01
2383,2024-06-14,P008,C0687,104,Chaco,5,3824.69,0.24
2384,2023-07-22,P007,C1441,119,San Luis,11,28057.38,0.21
2385,2025-04-29,P001,C1206,102,Ciudad Autónoma de Buenos Aires,14,16369.56,0.18
2386,2023-09-10,P014,C0864,101,Buenos Aires,14,81070.9,0.12
2387,2023-12-24,P015,C1354,102,Ciudad Autónoma de Buenos Aires,9,31146.55,0.14
2388,2023-07-14,P018,C1428,101,Buenos Aires,15,6318.8,0.08
2389,2024-03-22,P019,C0924,121,Santa Fe,5,25559.62,0.2
2390,2024-02-04,P004,C0697,102,Ciudad Autónoma de Buenos Aires,1,14291.14,0.22
2391,2023-12-27,P006,C1498,101,Buenos Aires,6,69916.41,0.18
2392,2024-07-16,P029,C0227,101,Buenos Aires,10,53256.41,0.05
2393,2023-11-11,P002,C1453,101,Buenos Aires,14,70890.57,0.2
2394,2024-10-02,P008,C0435,114,Misiones,1,18478.92,0.07
2395,2024-06-03,P015,C0605,106,Córdoba,11,2731.3,0.05
2396,2025-08-31,P025,C0712,102,Ciudad Autónoma de Buenos Aires,5,46424.38,0.03
2397,2025-10-13,P014,C0930,104,Chaco,7,46700.26,0.17
2398,2025-04-08,P019,C0779,105,Chubut,8,6525.58,0.25
2399,2024-03-21,P025,C1336,102,Ciudad Autónoma de Buenos Aires,13,80186.48,0.21
2400,2023-03-07,P008,C0612,108,Entre Ríos,2,74394.1,0.05
2401,2024-12-24,P027,C1120,122,Santiago del Estero,12,54337.01,0.2
2402,2025-10-16,P027,C0269,121,Santa Fe,2,12225.38,0.05
2403,2024-11-05,P010,C0722,102,Ciudad Autónoma de Buenos Aires,12,19263.63,0.11
2404,2024-11-13,P023,C0053,111,La Pampa,15,52857.32,0.02
2405,2023-03-22,P028,C0929,106,Córdoba,1,27719.38,0.22
2406,2023-12-16,P008,C0578,101,Buenos Aires,8,70527.14,0.13
2407,2024-05-30,P012,C0462,113,Mendoza,15,9241.07,0.1
2408,2023-05-22,P008,C0112,102,Ciudad Autónoma de Buenos Aires,6,43217.24,0.08
2409,2023-01-12,P003,C0779,122,Santiago del Estero,6,64817.49,0.11
2410,2024-03-27,P027,C0211,109,Formosa,10,3842.31,0.23
2411,2023-05-21,P027,C1257,117,Salta,3,65586.92,0.07
2412,2023-03-02,P010,C1318,116,Río Negro,1,42716.55,0.16
2413,2023-10-07,P002,C0818,104,Chaco,3,50659.04,0.11
2414,2024-08-28,P007,C0176,104,Chaco,8,64181.37,0.02
2415,2025-03-11,P028,C0513,121,Santa Fe,2,69752.36,0.08
2416,2025-03-04,P003,C1325,121,Santa Fe,13,54587.0,0.11
2417,2024-03-28,P002,C0745,102,Ciudad Autónoma de Buenos Aires,4,55672.08,0.12
2418,2025-05-16,P029,C0074,101,Buenos Aires,3,35648.68,0.09
2419,2024-05-19,P001,C0281,106,Córdoba,11,15801.6,0.04
2420,2024-01-13,P018,C0114,102,Ciudad Autónoma de Buenos Aires,15,45503.06,0.0
2421,2024-11-24,P007,C1135,106,Córdoba,5,29900.5,0.01
2422,2023-06-25,P011,C1152,106,Córdoba,6,78370.22,0.2
2423,2023-12-11,P005,C1170,114,Misiones,14,63396.15,0.19
2424,2023-02-28,P008,C1233,101,Buenos Aires,14,6394.87,0.14
2425,2025-10-14,P002,C0108,102,Ciudad Autónoma de Buenos Aires,15,80807.16,0.01
2426,2025-08-16,P027,C0547,102,Ciudad Autónoma de Buenos Aires,10,3684.73,0.2
2427,2025-03-06,P013,C1004,104,Chaco,13,24401.75,0.1
2428,2023-02-15,P003,C0518,121,Santa Fe,12,43401.31,0.05
2429,2025-09-17,P004,C1089,106,Córdoba,4,79550.02,0.06
2430,2023-07-10,P017,C0977,102,Ciudad Autónoma de Buenos Aires,9,4758.7,0.15
2431,2025-06-06,P011,C0518,101,Buenos Aires,13,74858.87,0.06
2432,2023-08-21,P006,C0507,121,Santa Fe,3,21841.93,0.05
2433,2023-05-18,P029,C0752,101,Buenos Aires,15,14491.96,0.21
2434,2023-05-04,P011,C1304,101,Buenos Aires,5,68068.92,0.1
2435,2023-03-18,P018,C0797,124,Tucumán,4,62215.68,0.07
2436,2025-06-23,P017,C0418,113,Mendoza,4,57614.76,0.25
2437,2025-06-09,P015,C0504,109,Formosa,9,43807.86,0.11
2438,2023-09-11,P027,C0503,106,Córdoba,5,21171.46,0.0
2439,2025-08-24,P026,C1433,121,Santa Fe,5,67497.96,0.04
2440,2023-10-24,P020,C0258,101,Buenos Aires,15,84436.96,0.09
2441,2025-11-22,P029,C0543,101,Buenos Aires,12,24642.68,0.02
2442,2024-02-12,P002,C1287,124,Tucumán,11,1733.62,0.04
2443,2024-06-10,P023,C0730,119,San Luis,12,82040.53,0.14
2444,2024-05-03,P012,C1494,109,Formosa,1,32108.81,0.22
2445,2024-08-31,P005,C0291,114,Misiones,10,74833.79,0.17
2446,2025-06-02,P011,C0496,101,Buenos Aires,12,72116.77,0.2
2447,2025-11-05,P009,C0938,114,Misiones,1,2242.12,0.08
2448,2023-04-29,P018,C0354,113,Mendoza,15,72285.83,0.22
2449,2024-07-22,P021,C1141,120,Santa Cruz,11,6504.26,0.01
2450,2023-05-19,P024,C0453,103,Catamarca,7,10051.1,0.02
2451,2024-01-29,P007,C1353,101,Buenos Aires,7,57426.73,0.17
2452,2025-08-07,P015,C1128,119,San Luis,6,58226.78,0.21
2453,2025-09-20,P025,C1065,108,Entre Ríos,8,54275.86,0.04
2454,2024-11-17,P011,C1453,102,Ciudad Autónoma de Buenos Aires,8,32084.75,0.14
2455,2025-10-23,P001,C0080,115,Neuquén,11,33154.62,0.11
2456,2023-10-28,P007,C0210,107,Corrientes,4,29217.54,0.18
2457,2023-03-09,P016,C0545,123,Tierra del Fuego,9,79274.51,0.1
2458,2025-04-24,P021,C0975,121,Santa Fe,10,65547.11,0.12
2459,2024-03-25,P030,C1103,118,San Juan,3,59226.13,0.07
2460,2023-04-12,P024,C0382,107,Corrientes,8,29755.66,0.02
2461,2025-11-02,P016,C0072,101,Buenos Aires,11,44238.45,0.19
2462,2025-08-12,P022,C1117,102,Ciudad Autónoma de Buenos Aires,3,70197.03,0.14
2463,2023-11-15,P024,C0333,122,Santiago del Estero,6,6602.21,0.17
2464,2023-11-30,P030,C1036,101,Buenos Aires,15,2723.52,0.07
2465,2024-08-14,P028,C0800,112,La Rioja,15,74211.32,0.19
2466,2024-05-21,P004,C0940,117,Salta,13,17631.08,0.01
2467,2025-11-24,P022,C1202,116,Río Negro,8,20402.35,0.14
2468,2023-03-25,P013,C0128,118,San Juan,14,25199.01,0.04
2469,2025-01-17,P026,C0369,111,La Pampa,9,4558.66,0.12
2470,2024-01-27,P001,C1307,121,Santa Fe,13,21612.6,0.03
2471,2023-11-21,P011,C0720,102,Ciudad Autónoma de Buenos Aires,11,57665.87,0.04
2472,2023-02-22,P011,C0634,108,Entre Ríos,10,76000.34,0.08
2473,2025-04-13,P029,C0455,121,Santa Fe,7,66278.49,0.14
2474,2023-10-16,P029,C1345,104,Chaco,3,10476.08,0.13
2475,2025-03-31,P010,C0032,120,Santa Cruz,10,58876.45,0.04
2476,2024-10-09,P029,C0095,101,Buenos Aires,2,30988.48,0.21
2477,2025-02-26,P009,C0504,102,Ciudad Autónoma de Buenos Aires,6,4547.76,0.17
2478,2023-07-12,P007,C0678,117,Salta,2,63685.96,0.04
